elapsed_cruise_sec,n_episodes,v_true_mean_mps,v_true_mean_kmh,v_pred_mean_mps,v_pred_mean_kmh,bias_mps,pred_decay_from_entry_mps
0,17,26.17,94.2,22.64,81.5,-3.53,0.0
1,17,26.18,94.2,22.28,80.2,-3.89,-0.36
2,17,26.18,94.2,22.85,82.3,-3.33,0.21
4,17,26.15,94.1,22.3,80.3,-3.85,-0.34
6,17,26.15,94.1,23.09,83.1,-3.06,0.45
8,17,26.1,94.0,22.39,80.6,-3.71,-0.25
10,17,25.98,93.5,23.71,85.4,-2.27,1.07
15,15,26.04,93.8,22.25,80.1,-3.79,-0.39
20,6,25.51,91.9,21.71,78.1,-3.81,-0.93
