channel,band_A_mean (85 km/h),band_A_std,band_B_mean (95 km/h),band_B_std,band_C_mean (105 km/h),band_C_std,wasserstein_A_vs_B,wasserstein_B_vs_C,wasserstein_A_vs_C
lin_acc_x,0.0965,1.4947,0.0564,2.418,0.0352,1.8289,0.7618,0.4328,0.3313
lin_acc_y,0.0645,1.1066,0.0946,1.3452,0.1716,1.3994,0.1772,0.1058,0.2682
lin_acc_z,0.0464,0.7486,0.0475,0.7547,0.0566,0.7903,0.0226,0.0336,0.0526
gyro_yaw,-0.0005,0.0835,-0.0016,0.0822,-0.001,0.0871,0.002,0.0044,0.0052
gyro_pitch,0.0075,0.1773,0.0037,0.2968,0.0075,0.2154,0.0987,0.0632,0.0357
gyro_roll,-0.0045,0.126,-0.0025,0.1903,-0.0051,0.1482,0.0546,0.0331,0.0219
a_horiz,1.4954,1.1115,2.2401,1.6279,1.9485,1.2397,0.7447,0.3069,0.4532
a_vert,0.0468,0.7488,0.0488,0.7547,0.0571,0.7902,0.0227,0.0335,0.0525
kappa,0.3673,0.7309,0.8376,1.2352,0.5309,0.8176,0.4716,0.3076,0.1649
