model,drift_30s_m,drift_60s_m,drift_pct_30s,drift_pct_60s,mae_mps,bias_mps
BiasCorr_Kinematics,111.0998,428.3488,14.6966,27.5322,7.41268,-2.3467
Damped_Momentum,81.6704,185.5838,10.832,12.1402,3.2881799999999997,-2.96918
Pure_Kinematics,72.9988,236.8286,9.2546,15.3304,4.33596,2.34184
Static_TCN,85.27860000000001,165.4634,10.6378,10.4288,3.1841199999999996,-2.66344
