speed_band,n_samples,v_true_mean_mps,v_true_mean_kmh,v_pred_mean_mps,v_pred_mean_kmh,bias_mps,rel_bias_pct,mae_mps,rmse_mps
0-10 km/h (Standstill/Crawl),6768,0.44,1.6,2.03,7.3,1.591,361.8,1.83,3.871
10-30 km/h (City Slow),5815,6.1,22.0,9.53,34.3,3.428,56.2,4.646,5.708
30-50 km/h (Urban),13341,11.3,40.7,12.58,45.3,1.282,11.3,2.974,3.957
50-70 km/h (Arterial),10663,16.41,59.1,15.03,54.1,-1.375,-8.4,3.53,4.606
70-80 km/h (Highway Entry),7874,21.06,75.8,20.73,74.6,-0.336,-1.6,3.557,4.455
80-90 km/h (Highway Cruising),20276,23.77,85.6,23.23,83.6,-0.547,-2.3,1.998,2.884
90-100 km/h (Highway Cruising),29558,26.39,95.0,23.67,85.2,-2.721,-10.3,3.021,4.022
100-110 km/h (Fast Highway),19551,28.9,104.0,24.5,88.2,-4.398,-15.2,4.427,5.066
110+ km/h (High-Speed Motorway),1574,31.06,111.8,23.87,85.9,-7.194,-23.2,7.195,7.736
